

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
mu[86]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[87]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[88]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[89]        -7.42  2.2e-3   0.14   -7.7  -7.51  -7.42  -7.34  -7.15   4000    1.0
mu[90]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[91]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[92]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[93]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[94]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[95]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[96]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[97]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[98]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[99]        -7.43  3.6e-3   0.23  -7.89  -7.58  -7.44  -7.29  -6.99   4000    1.0
mu[100]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[101]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[102]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[103]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[104]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[105]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[106]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[107]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[108]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[109]       -8.04  2.3e-3   0.11  -8.26  -8.11  -8.04  -7.96  -7.81   2411    1.0
mu[110]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[111]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[112]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[113]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[114]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[115]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[116]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[117]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[118]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[119]       -9.47  7.9e-3   0.37 -10.15  -9.72  -9.49  -9.25  -8.68   2193    1.0
mu[120]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[121]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[122]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[123]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[124]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[125]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[126]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[127]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[128]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[129]       -7.85  9.2e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.74   3652    1.0
mu[130]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[131]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[132]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[133]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[134]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[135]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[136]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[137]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[138]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[139]       -5.84  3.9e-3   0.18  -6.22  -5.95  -5.84  -5.73  -5.52   2032    1.0
mu[140]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[141]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[142]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[143]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[144]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[145]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[146]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[147]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[148]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[149]       -7.37  4.0e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   4000    1.0
mu[150]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[151]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[152]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[153]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[154]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[155]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[156]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[157]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[158]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[159]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.78   4000    1.0
mu[160]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[161]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[162]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[163]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[164]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[165]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[166]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[167]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[168]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[169]       -8.48  9.1e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   2625    1.0
mu[170]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[171]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[172]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[173]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[174]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[175]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[176]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[177]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[178]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[179]       -7.75  2.9e-3   0.17  -8.07  -7.85  -7.75  -7.64  -7.41   3190    1.0
mu[180]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[181]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[182]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[183]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[184]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[185]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[186]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[187]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[188]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[189]       -8.22  4.3e-3    0.1  -8.41  -8.28  -8.23  -8.16  -8.01    556    1.0
mu[190]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[191]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[192]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[193]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[194]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[195]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[196]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[197]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[198]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[199]       -8.34  4.6e-3   0.18   -8.7  -8.45  -8.34  -8.23  -7.99   1507    1.0
mu[200]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[201]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[202]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[203]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[204]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[205]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[206]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[207]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[208]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[209]       -7.39  1.3e-3   0.08  -7.53  -7.44  -7.39  -7.34  -7.24   3459    1.0
mu[210]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[211]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[212]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[213]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[214]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[215]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[216]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[217]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[218]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[219]       -7.83  8.7e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.74   3396    1.0
mu[220]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[221]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[222]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[223]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[224]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[225]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[226]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[227]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[228]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[229]       -7.99  1.7e-3   0.11   -8.2  -8.06  -7.99  -7.91  -7.77   4000    1.0
mu[230]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[231]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[232]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[233]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[234]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[235]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[236]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[237]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[238]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[239]       -6.61  7.9e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.52   3713    1.0
mu[240]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[241]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[242]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[243]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[244]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[245]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[246]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[247]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[248]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
mu[249]       -8.17  4.0e-3   0.25  -8.66  -8.33  -8.17   -8.0  -7.64   4000    1.0
ypred[0]      -8.25    0.04    1.0 -10.09  -8.83   -8.3   -7.7  -6.05    628    1.0
ypred[1]      -8.84    0.04    1.0 -10.84  -9.44  -8.85  -8.27  -6.76    725    1.0
ypred[2]      -6.87    0.04   0.92  -8.53  -7.41  -6.94  -6.42  -4.73    558   1.01
ypred[3]      -8.66    0.04   1.26 -11.18  -9.45  -8.67  -7.86  -6.25   1005    1.0
ypred[4]      -7.85    0.03   0.87  -9.54  -8.39  -7.87  -7.35  -5.97    648    1.0
ypred[5]      -7.39    0.03   0.79  -8.85  -7.86  -7.44  -6.97  -5.65    524   1.01
ypred[6]      -5.96    0.05   0.84  -7.29  -6.48  -6.06   -5.6  -3.88    281   1.01
ypred[7]      -6.67    0.04   0.73  -7.94  -7.12  -6.73  -6.29  -4.98    345   1.01
ypred[8]      -7.66    0.03   0.77  -9.14  -8.15  -7.66  -7.17  -6.12    764    1.0
ypred[9]      -7.66    0.03   0.98  -9.62  -8.31  -7.65  -7.03  -5.72   1388    1.0
ypred[10]     -8.34    0.02   0.65  -9.68  -8.73  -8.33  -7.92  -7.08    725    1.0
ypred[11]     -9.97    0.04   1.42 -12.76 -10.89  -10.0  -9.06  -7.11   1130    1.0
ypred[12]     -8.07    0.02   0.47  -9.01  -8.37  -8.07  -7.78   -7.1    505   1.01
ypred[13]     -5.76    0.04   0.79  -7.24   -6.3  -5.81  -5.26  -4.09    422   1.01
ypred[14]     -7.49    0.02   0.38  -8.21  -7.73  -7.51  -7.27  -6.69    380   1.01
ypred[15]     -6.97    0.02    0.4   -7.7  -7.24  -6.98  -6.73  -6.11    381   1.01
ypred[16]      -8.7    0.01   0.33  -9.34  -8.91  -8.69  -8.49  -8.09    480   1.01
ypred[17]     -7.87    0.01   0.63   -9.1  -8.27  -7.89  -7.48  -6.59   2087    1.0
ypred[18]     -8.37    0.01   0.39  -9.16  -8.62  -8.37  -8.12  -7.61   1098    1.0
ypred[19]     -8.47    0.01    0.6  -9.64  -8.87  -8.47  -8.08  -7.31   3210    1.0
ypred[20]     -7.44  7.9e-3   0.29  -8.02  -7.63  -7.44  -7.25  -6.85   1345    1.0
ypred[21]      -7.9  6.6e-3   0.21  -8.33  -8.04   -7.9  -7.76  -7.49   1024    1.0
ypred[22]     -8.04  7.2e-3   0.36  -8.77  -8.28  -8.05  -7.81  -7.33   2506    1.0
ypred[23]     -6.62  5.3e-3   0.18  -6.97  -6.73  -6.62   -6.5  -6.27   1108    1.0
ypred[24]      -8.2    0.01   0.84   -9.9  -8.71   -8.2  -7.66  -6.51   3885    1.0
log_lik[0]    -1.29    0.01    0.8  -3.27  -1.71  -1.14  -0.71  -0.16   4000    1.0
log_lik[1]     0.46  5.4e-3   0.24  -0.05   0.31   0.47   0.63   0.87   1929    1.0
log_lik[2]  -7.7e-3  5.1e-3   0.32  -0.75  -0.18   0.04   0.21   0.51   4000    1.0
log_lik[3]     0.47  5.6e-3   0.24  -0.04   0.31   0.49   0.64   0.88   1818    1.0
log_lik[4]    -0.42  7.2e-3   0.45   -1.5  -0.65  -0.34   -0.1   0.26   4000    1.0
log_lik[5]     0.18  4.3e-3   0.27  -0.41   0.02    0.2   0.37   0.67   4000    1.0
log_lik[6]     0.18  4.3e-3   0.27  -0.44   0.02    0.2   0.36   0.64   4000    1.0
log_lik[7]     0.38  4.7e-3   0.24  -0.13   0.23   0.39   0.55    0.8   2642    1.0
log_lik[8]     0.31  4.4e-3   0.25  -0.23   0.16   0.32   0.48   0.74   3164    1.0
log_lik[9]    -0.07  5.4e-3   0.34  -0.88  -0.25  -0.02   0.16   0.47   4000    1.0
log_lik[10]   -0.33  4.8e-3    0.3   -1.0  -0.51   -0.3  -0.11   0.15   4000    1.0
log_lik[11]   -0.98  7.8e-3    0.5  -2.16  -1.26   -0.9  -0.62  -0.24   4000    1.0
log_lik[12]   -0.42  5.1e-3   0.32  -1.15   -0.6  -0.38  -0.18    0.1   4000    1.0
log_lik[13]    -0.2  6.4e-3   0.27  -0.81  -0.36  -0.16-5.8e-3   0.24   1810    1.0
log_lik[14]    0.02  5.4e-3   0.24  -0.48  -0.12   0.04   0.19   0.44   1940    1.0
log_lik[15]   -0.26  6.7e-3   0.29  -0.89  -0.43  -0.23  -0.06   0.21   1845    1.0
log_lik[16]   -0.07  4.7e-3   0.24  -0.58  -0.21  -0.05    0.1   0.34   2592    1.0
log_lik[17]   -1.48    0.01   0.74  -3.25   -1.9  -1.35  -0.93  -0.44   4000    1.0
log_lik[18]   -0.71  6.7e-3   0.42  -1.72  -0.93  -0.64  -0.41  -0.09   4000    1.0
log_lik[19]   -0.21  4.9e-3   0.26   -0.8  -0.35  -0.19  -0.03   0.21   2823    1.0
log_lik[20]     1.0  5.4e-3   0.28   0.38   0.84   1.02   1.19   1.47   2588    1.0
log_lik[21]    0.72  6.7e-3   0.35   -0.1   0.54   0.77   0.96   1.27   2677    1.0
log_lik[22]    0.74  6.6e-3   0.34  -0.08   0.55   0.79   0.97   1.28   2675    1.0
log_lik[23]     1.0  5.4e-3   0.28   0.38   0.84   1.02   1.19   1.47   2590    1.0
log_lik[24]    1.24  5.5e-3   0.26   0.68   1.07   1.25   1.41    1.7   2225   1.01
log_lik[25]    1.25  5.5e-3   0.26   0.68   1.08   1.27   1.43   1.71   2224   1.01
log_lik[26]     0.4  7.4e-3   0.47  -0.75   0.17   0.48   0.73   1.07   4000    1.0
log_lik[27]    0.14  9.1e-3   0.58  -1.31  -0.14   0.25   0.54   0.93   4000    1.0
log_lik[28]    1.26  5.5e-3   0.26   0.69    1.1   1.28   1.44   1.72   2239   1.01
log_lik[29]    1.25  5.5e-3   0.26   0.68   1.09   1.27   1.43   1.71   2225   1.01
log_lik[30]   -0.95  5.0e-3   0.26  -1.53   -1.1  -0.93  -0.76   -0.5   2645    1.0
log_lik[31]   -2.79    0.01   0.87  -4.92  -3.26  -2.62  -2.16  -1.54   4000    1.0
log_lik[32]   -0.81  5.1e-3   0.23   -1.3  -0.95   -0.8  -0.65   -0.4   1993    1.0
log_lik[33]   -0.78  4.9e-3   0.23  -1.28  -0.92  -0.76  -0.61  -0.37   2309    1.0
log_lik[34]   -1.31  5.4e-3   0.34  -2.09   -1.5  -1.27  -1.08  -0.75   4000    1.0
log_lik[35]   -1.16  4.7e-3    0.3  -1.84  -1.32  -1.12  -0.95  -0.68   4000    1.0
log_lik[36]   -0.92  5.1e-3   0.24  -1.45  -1.06   -0.9  -0.75   -0.5   2188    1.0
log_lik[37]   -0.85  5.1e-3   0.23  -1.34  -0.99  -0.84  -0.69  -0.44   2046    1.0
log_lik[38]   -2.11    0.01   0.66  -3.74  -2.47  -1.96  -1.64   -1.2   4000    1.0
log_lik[39]   -1.19  4.9e-3   0.31  -1.88  -1.37  -1.16  -0.98  -0.67   4000    1.0
log_lik[40]  8.3e-3  6.2e-3   0.25  -0.55  -0.14   0.03   0.18   0.44   1601    1.0
log_lik[41]    0.03  6.6e-3   0.25  -0.53  -0.12   0.05    0.2   0.46   1428    1.0
log_lik[42]   -1.29    0.01   0.65  -2.81  -1.65  -1.17  -0.81  -0.36   4000    1.0
log_lik[43]   -0.02  6.0e-3   0.25  -0.58  -0.17 9.3e-4   0.15   0.41   1716    1.0
log_lik[44] -1.7e-3  6.1e-3   0.25  -0.56  -0.15   0.02   0.17   0.43   1638    1.0
log_lik[45]   -0.03  8.9e-3   0.25  -0.58  -0.18  -0.01   0.14   0.38    792    1.0
log_lik[46]   -0.35  5.8e-3    0.3  -1.07  -0.52  -0.32  -0.14   0.14   2765    1.0
log_lik[47]   -0.27  6.2e-3   0.28  -0.93  -0.43  -0.24  -0.07   0.19   2125    1.0
log_lik[48]    -0.4  6.3e-3   0.32  -1.13  -0.57  -0.36  -0.18    0.1   2517    1.0
log_lik[49]   -1.63    0.01    0.8  -3.55  -2.05  -1.48  -1.06  -0.48   4000    1.0
log_lik[50]   -0.75    0.01   0.77  -2.63  -1.15  -0.62   -0.2   0.35   4000    1.0
log_lik[51]    0.89  6.3e-3   0.26   0.33   0.73   0.91   1.07   1.33   1699    1.0
log_lik[52]    0.78  6.0e-3   0.26   0.23   0.62    0.8   0.96   1.21   1793    1.0
log_lik[53]    0.71  6.0e-3   0.26   0.13   0.56   0.74    0.9   1.16   1906    1.0
log_lik[54]    0.06  8.3e-3   0.46   -1.1  -0.17   0.14   0.38   0.72   3071    1.0
log_lik[55]    0.49  6.3e-3   0.31  -0.24   0.32   0.52    0.7   0.97   2396    1.0
log_lik[56]    0.54  5.5e-3   0.29  -0.11   0.37   0.56   0.74   1.04   2861    1.0
log_lik[57]    0.69  6.0e-3   0.26   0.11   0.54   0.72   0.88   1.14   1944    1.0
log_lik[58]    0.86  6.2e-3   0.26   0.31    0.7   0.89   1.04   1.31   1749    1.0
log_lik[59]    0.55  5.5e-3   0.29  -0.09   0.39   0.58   0.75   1.06   2826    1.0
log_lik[60]     1.4  7.3e-3   0.26   0.84   1.23   1.41   1.58   1.87   1297    1.0
log_lik[61]    1.45  7.6e-3   0.27   0.88   1.28   1.46   1.63   1.94   1234    1.0
log_lik[62]     1.4  7.0e-3   0.27   0.85   1.23   1.41   1.59   1.88   1466    1.0
log_lik[63]    0.31  9.4e-3   0.59  -1.17   0.04   0.44   0.71   1.09   4000    1.0
log_lik[64]    1.33  6.5e-3   0.27   0.77   1.16   1.35   1.52   1.81   1688    1.0
log_lik[65]     1.4  7.0e-3   0.27   0.84   1.23   1.41   1.59   1.88   1470    1.0
log_lik[66]    1.42  7.4e-3   0.26   0.85   1.26   1.43    1.6    1.9   1262    1.0
log_lik[67]    0.47  8.3e-3   0.53  -0.88    0.2   0.57   0.84   1.18   4000    1.0
log_lik[68]    1.29  6.3e-3   0.27   0.72   1.11   1.31   1.48   1.77   1855    1.0
log_lik[69]    1.02  5.7e-3   0.31    0.3   0.85   1.05   1.23   1.55   2889    1.0
